,wrapperType,artistId,collectionId,artistName,collectionName,collectionCensoredName,artistViewUrl,collectionViewUrl,artworkUrl60,artworkUrl100,collectionPrice,collectionExplicitness,trackCount,copyright,country,currency,releaseDate,primaryGenreName,previewUrl,description,kind,trackId,trackName,trackCensoredName,trackViewUrl,artworkUrl30,trackPrice,trackExplicitness,discCount,discNumber,trackNumber,trackTimeMillis,isStreamable,collectionArtistId,collectionArtistViewUrl,trackRentalPrice,collectionHdPrice,trackHdPrice,trackHdRentalPrice,contentAdvisoryRating,shortDescription,longDescription,hasITunesExtras,collectionArtistName,amgArtistId
154,track,136975.0,1440833098.0,The Beatles,1,1,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/ticket-to-ride/1440833098?i=1440833554&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/100x100bb.jpg,12.99,notExplicit,27.0,,USA,USD,1965-04-09T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1c/01/00/1c01005a-84ef-4cac-050b-b4289bc223ca/mzaf_15169508419356411893.plus.aac.p.m4a,,song,1440833554.0,Ticket to Ride,Ticket to Ride,https://music.apple.com/us/album/ticket-to-ride/1440833098?i=1440833554&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/30x30bb.jpg,1.29,notExplicit,1.0,1.0,9.0,190120.0,True,,,,,,,,,,,,
155,track,136975.0,1441164495.0,The Beatles,Let It Be,Let It Be,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/let-it-be/1441164495?i=1441164738&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ae/98/4c/ae984c7a-cd06-a7cd-e8bf-32cb15ba698d/00602567705475.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ae/98/4c/ae984c7a-cd06-a7cd-e8bf-32cb15ba698d/00602567705475.rgb.jpg/100x100bb.jpg,12.99,notExplicit,12.0,,USA,USD,1970-03-06T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/0f/f7/e1/0ff7e145-6be6-4341-4fa1-32999d20707f/mzaf_15493778815944217662.plus.aac.p.m4a,,song,1441164738.0,Let It Be,Let It Be,https://music.apple.com/us/album/let-it-be/1441164495?i=1441164738&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ae/98/4c/ae984c7a-cd06-a7cd-e8bf-32cb15ba698d/00602567705475.rgb.jpg/30x30bb.jpg,1.29,notExplicit,1.0,1.0,6.0,243027.0,True,,,,,,,,,,,,
156,track,136975.0,1440833098.0,The Beatles,1,1,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/i-feel-fine/1440833098?i=1440833545&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/100x100bb.jpg,12.99,notExplicit,27.0,,USA,USD,1964-11-24T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bc/9b/95/bc9b95eb-8af6-dc05-b985-a005cdc1a10d/mzaf_12529272391468667657.plus.aac.p.m4a,,song,1440833545.0,I Feel Fine,I Feel Fine,https://music.apple.com/us/album/i-feel-fine/1440833098?i=1440833545&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/30x30bb.jpg,1.29,notExplicit,1.0,1.0,7.0,139347.0,True,,,,,,,,,,,,
157,track,136975.0,1440833098.0,The Beatles,1,1,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/paperback-writer/1440833098?i=1440833899&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/100x100bb.jpg,12.99,notExplicit,27.0,,USA,USD,1966-05-30T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/27/f2/86/27f286da-9b4f-8454-5fac-c6096170d379/mzaf_16648035553290420852.plus.aac.p.m4a,,song,1440833899.0,Paperback Writer,Paperback Writer,https://music.apple.com/us/album/paperback-writer/1440833098?i=1440833899&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/30x30bb.jpg,1.29,notExplicit,1.0,1.0,14.0,138200.0,True,,,,,,,,,,,,
158,track,136975.0,1440833098.0,The Beatles,1,1,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/the-ballad-of-john-and-yoko/1440833098?i=1440834231&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/100x100bb.jpg,12.99,notExplicit,27.0,,USA,USD,1969-05-30T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b6/60/13/b66013fd-18d6-9b8c-fdec-3feb905b8be9/mzaf_12370727104370495552.plus.aac.p.m4a,,song,1440834231.0,The Ballad of John and Yoko,The Ballad of John and Yoko,https://music.apple.com/us/album/the-ballad-of-john-and-yoko/1440833098?i=1440834231&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/30x30bb.jpg,1.29,notExplicit,1.0,1.0,23.0,179480.0,True,,,,,,,,,,,,
159,track,136975.0,1440833098.0,The Beatles,1,1,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/lady-madonna/1440833098?i=1440834222&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/100x100bb.jpg,12.99,notExplicit,27.0,,USA,USD,1968-03-15T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/0a/9a/bf/0a9abf17-7b9a-3a79-9c2c-de511ea83675/mzaf_17366996412717527677.plus.aac.p.m4a,,song,1440834222.0,Lady Madonna,Lady Madonna,https://music.apple.com/us/album/lady-madonna/1440833098?i=1440834222&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/30x30bb.jpg,1.29,notExplicit,1.0,1.0,20.0,136827.0,True,,,,,,,,,,,,
160,track,136975.0,1440833098.0,The Beatles,1,1,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/from-me-to-you/1440833098?i=1440833534&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/100x100bb.jpg,12.99,notExplicit,27.0,,USA,USD,1963-04-11T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6c/bd/10/6cbd1080-7c37-7a2c-1dd1-ac8788450309/mzaf_16971708291375739953.plus.aac.p.m4a,,song,1440833534.0,From Me to You,From Me to You,https://music.apple.com/us/album/from-me-to-you/1440833098?i=1440833534&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/98/fb/f298fb48-1e0e-6ad4-4cff-fb824b77f02e/15UMGIM59587.rgb.jpg/30x30bb.jpg,1.29,notExplicit,1.0,1.0,2.0,116160.0,True,,,,,,,,,,,,
161,track,81024437.0,1443205312.0,The Gary Burton Quartet,Real Life Hits,Real Life Hits,https://music.apple.com/us/artist/the-gary-burton-quartet/81024437?uo=4,https://music.apple.com/us/album/the-beatles/1443205312?i=1443205321&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/57/4b/34/574b3495-c542-cc53-ac31-46aac44b1dde/00042282523525.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/57/4b/34/574b3495-c542-cc53-ac31-46aac44b1dde/00042282523525.rgb.jpg/100x100bb.jpg,8.99,notExplicit,7.0,,USA,USD,1984-11-01T12:00:00Z,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/9f/3f/d7/9f3fd7c6-85ba-6e99-737d-1232124abe02/mzaf_238888104299591108.plus.aac.p.m4a,,song,1443205321.0,The Beatles,The Beatles,https://music.apple.com/us/album/the-beatles/1443205312?i=1443205321&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/57/4b/34/574b3495-c542-cc53-ac31-46aac44b1dde/00042282523525.rgb.jpg/30x30bb.jpg,1.29,notExplicit,1.0,1.0,2.0,406973.0,True,,,,,,,,,,,,
162,track,136975.0,1441164362.0,The Beatles,With The Beatles,With The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/till-there-was-you/1441164362?i=1441164632&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/03/02/d2/0302d204-77c1-0c87-e03a-698bd31cf038/00602567725619.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/03/02/d2/0302d204-77c1-0c87-e03a-698bd31cf038/00602567725619.rgb.jpg/100x100bb.jpg,12.99,notExplicit,14.0,,USA,USD,1963-11-22T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/80/6c/54/806c544c-d072-88b8-946c-b2e77cccca9c/mzaf_11604364703230360032.plus.aac.p.m4a,,song,1441164632.0,Till There Was You,Till There Was You,https://music.apple.com/us/album/till-there-was-you/1441164362?i=1441164632&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/03/02/d2/0302d204-77c1-0c87-e03a-698bd31cf038/00602567725619.rgb.jpg/30x30bb.jpg,1.29,notExplicit,1.0,1.0,6.0,133507.0,True,,,,,,,,,,,,
163,track,12224.0,1440793555.0,Paul McCartney,The Essential NOW That's What I Call Christmas,The Essential NOW That's What I Call Christmas,https://music.apple.com/us/artist/paul-mccartney/12224?uo=4,https://music.apple.com/us/album/wonderful-christmastime/1440793555?i=1440793856&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ea/0e/69/ea0e69d9-17cc-763e-4d21-e03b811e3f53/08UMGIM20016.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ea/0e/69/ea0e69d9-17cc-763e-4d21-e03b811e3f53/08UMGIM20016.rgb.jpg/100x100bb.jpg,9.99,notExplicit,25.0,,USA,USD,1979-11-16T12:00:00Z,Holiday,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c0/7e/69/c07e6961-f76e-2011-41fc-aeca658c9b0a/mzaf_14835988276196727329.plus.aac.p.m4a,,song,1440793856.0,Wonderful Christmastime,Wonderful Christmastime,https://music.apple.com/us/album/wonderful-christmastime/1440793555?i=1440793856&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ea/0e/69/ea0e69d9-17cc-763e-4d21-e03b811e3f53/08UMGIM20016.rgb.jpg/30x30bb.jpg,-1.0,notExplicit,1.0,1.0,17.0,224627.0,False,36270.0,,,,,,,,,,Various Artists,
164,track,255233.0,,George Harrison,,,https://music.apple.com/us/artist/george-harrison/255233?uo=4,,https://is1-ssl.mzstatic.com/image/thumb/Video/f7/5a/b3/mzl.vldfhjsr.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Video/f7/5a/b3/mzl.vldfhjsr.jpg/100x100bb.jpg,14.99,notExplicit,,,USA,USD,2011-03-22T07:00:00Z,Concert Films,https://video-ssl.itunes.apple.com/itunes-assets/Video127/v4/f8/c3/2e/f8c32e6d-df8d-3d33-bd98-47efca92b364/mzvf_4262484008020992219.640x362.h264lc.U.p.m4v,,feature-movie,429626086.0,Concert for George,Concert for George,https://itunes.apple.com/us/movie/concert-for-george/id429626086?uo=4,https://is1-ssl.mzstatic.com/image/thumb/Video/f7/5a/b3/mzl.vldfhjsr.jpg/30x30bb.jpg,14.99,notExplicit,,,,8796703.0,,,,2.99,19.99,19.99,3.99,PG-13,,"On November 29, 2002, one year after the passing of George Harrison, Olivia Harrison and longtime friend Eric Clapton organised a performance tribute in his honour. His closest friends gathered at London’s Royal Albert Hall to celebrate his life in the only way they knew how – by playing his music. The momentous evening featured George's songs, and music he loved, performed by a lineup that included Clapton, Jools Holland, Jeff Lynne, Paul McCartney, Monty Python, Tom Petty, Billy Preston, Ravi and Anoushka Shankar, Ringo Starr, Dhani Harrison and many more.
 
Directed by David Leland (Wish You Were Here, HBO’s Band Of Brothers and the Traveling Wilburys video “Handle With Care”), the Grammy® Award-winning CONCERT FOR GEORGE captures stunning renditions of some of the most significant music of the 20th century, including “While My Guitar Gently Weeps” (featuring Clapton on guitar, McCartney on piano and Starr on drums), “Taxman” (performed by Tom Petty and the Heartbreakers) and “The Inner Light” (covered by Jeff Lynne and Anoushka Shankar). Lynne, Harrison’s longtime friend and collaborator, produced the audio elements of the concert, while Clapton oversaw the entire proceedings as Musical Director.",,,
165,track,329275.0,194385831.0,Joe Diffie,Greatest Hits,Greatest Hits,https://music.apple.com/us/artist/joe-diffie/329275?uo=4,https://music.apple.com/us/album/bigger-than-the-beatles/194385831?i=194386881&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/c9/65/b8/mzi.sjxgrulc.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/c9/65/b8/mzi.sjxgrulc.jpg/100x100bb.jpg,9.99,notExplicit,12.0,,USA,USD,1995-11-27T12:00:00Z,Country,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c2/e5/60/c2e560e2-aff1-b988-5a16-7d5f5e84d6e7/mzaf_3559450733414479220.plus.aac.p.m4a,,song,194386881.0,Bigger Than the Beatles,Bigger Than the Beatles,https://music.apple.com/us/album/bigger-than-the-beatles/194385831?i=194386881&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/c9/65/b8/mzi.sjxgrulc.jpg/30x30bb.jpg,1.29,notExplicit,1.0,1.0,11.0,235440.0,True,,,,,,,,,,,,
166,track,4416594.0,1440793555.0,John & Yoko and the Plastic Ono Band,The Essential NOW That's What I Call Christmas,The Essential NOW That's What I Call Christmas,https://music.apple.com/us/artist/john-lennon/4416594?uo=4,https://music.apple.com/us/album/happy-xmas-war-is-over-with-the-harlem-community-choir/1440793555?i=1440793563&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ea/0e/69/ea0e69d9-17cc-763e-4d21-e03b811e3f53/08UMGIM20016.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ea/0e/69/ea0e69d9-17cc-763e-4d21-e03b811e3f53/08UMGIM20016.rgb.jpg/100x100bb.jpg,9.99,notExplicit,25.0,,USA,USD,1971-12-01T12:00:00Z,Holiday,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/32/ce/93/32ce93c0-2a42-14ed-7893-e06a3bef4b65/mzaf_1766426671884967512.plus.aac.p.m4a,,song,1440793563.0,Happy Xmas (War Is Over) [with the Harlem Community Choir],Happy Xmas (War Is Over) [with the Harlem Community Choir],https://music.apple.com/us/album/happy-xmas-war-is-over-with-the-harlem-community-choir/1440793555?i=1440793563&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ea/0e/69/ea0e69d9-17cc-763e-4d21-e03b811e3f53/08UMGIM20016.rgb.jpg/30x30bb.jpg,-1.0,notExplicit,1.0,1.0,1.0,211947.0,False,36270.0,,,,,,,,,,Various Artists,
167,track,136975.0,1441165005.0,The Beatles,Beatles For Sale,Beatles For Sale,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/ill-follow-the-sun/1441165005?i=1441165095&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/79/2c/10/792c1019-387f-e819-ac8f-bc989f20a970/00602567725190.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/79/2c/10/792c1019-387f-e819-ac8f-bc989f20a970/00602567725190.rgb.jpg/100x100bb.jpg,12.99,notExplicit,14.0,,USA,USD,1964-12-04T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/07/c1/4c/07c14c26-dca8-38d1-f532-1f7f0b1381ab/mzaf_10999901110763872757.plus.aac.p.m4a,,song,1441165095.0,I'll Follow the Sun,I'll Follow the Sun,https://music.apple.com/us/album/ill-follow-the-sun/1441165005?i=1441165095&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/79/2c/10/792c1019-387f-e819-ac8f-bc989f20a970/00602567725190.rgb.jpg/30x30bb.jpg,1.29,notExplicit,1.0,1.0,5.0,108853.0,True,,,,,,,,,,,,
168,track,1076988242.0,1159396543.0,KPH,Black Beatles (Instrumental) - Single,Black Beatles (Instrumental) - Single,https://music.apple.com/us/artist/kph/1076988242?uo=4,https://music.apple.com/us/album/black-beatles-instrumental/1159396543?i=1159397277&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/63/0d/ab/630dab6d-c16c-c429-f363-4b0892031c20/5054960151925_cover.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/63/0d/ab/630dab6d-c16c-c429-f363-4b0892031c20/5054960151925_cover.jpg/100x100bb.jpg,0.99,notExplicit,1.0,,USA,USD,2016-09-28T12:00:00Z,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/29/ef/40/29ef4020-2e12-0ca2-0dda-ba69530820ac/mzaf_15287362462280505902.plus.aac.p.m4a,,song,1159397277.0,Black Beatles (Instrumental),Black Beatles (Instrumental),https://music.apple.com/us/album/black-beatles-instrumental/1159396543?i=1159397277&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/63/0d/ab/630dab6d-c16c-c429-f363-4b0892031c20/5054960151925_cover.jpg/30x30bb.jpg,0.99,notExplicit,1.0,1.0,1.0,297906.0,True,,,,,,,,,,,,
169,audiobook,782422119.0,1691917367.0,Peter Brown & Steven Gaines,All You Need Is Love: The Beatles in Their Own Words,All You Need Is Love: The Beatles in Their Own Words,https://books.apple.com/us/author/peter-brown/id782422119?uo=4,https://books.apple.com/us/audiobook/all-you-need-is-love-the-beatles-in-their-own-words/id1691917367?uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/8f/e9/49/8fe949be-4dd5-dafc-4dd2-21a4cb8df2bb/9781250332387.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/8f/e9/49/8fe949be-4dd5-dafc-4dd2-21a4cb8df2bb/9781250332387.jpg/100x100bb.jpg,19.99,cleaned,1.0,,USA,USD,2024-04-09T07:00:00Z,Biographies & Memoirs,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5c/ca/89/5cca898f-507f-db50-6b5f-3a010192cae3/mzaf_4365023037741004333.std.aac.p.m4a,"""There are many incredible revelations about the relationships of John and Yoko and Paul and Linda and their impact on the band. This is one of those audiobooks you can't shut off and will never forget.""—<b>AudioFile (Earphones Award Winner)</b><br /><b><br />An oral history of The Beatles from never-before-seen interviews.<br /></b><i><br />All You Need Is Love</i> is a groundbreaking oral history of the one of the most enduring musical acts of all time. The material is comprised of intimate interviews with Paul McCartney, Yoko Ono, George Harrison, Ringo Starr, their families, friends and business associates that were conducted by Beatles intimate Peter Brown and author Steven Gaines in 1980-1981 during the preparation of their international bestseller, <i>The Love You Make</i>, which spent four months on the<i> New York Times</i> bestseller list in 1983 and remains the biggest selling biography worldwide about the Beatles<br /><br /> Only a small portion of the contents of these transcribed interviews have ever been revealed. The interviews are unique and candid. The information, stories, and experiences, and the authority of the people who relate to them, have historic value. No collection like this can ever be assembled again.<br /><br /> In addition to interviews with Paul, Yoko, Ringo and George, Brown and Gaines also include interviews from ex-wives Cynthia Lennon, Pattie Harrison Clapton, and Maureen Starkey, as well as the major social and business figures of the Beatles’ inner circle. Among other sought-after information the interviews contribute definitively as to why the Beatles broke up.<br /><br /><b>A Macmillan Audio production from St. Martin’s Press.</b>",,,,,,,,,,,,,,,,,,,,,,,,,1103313.0
170,track,4416594.0,,John Lennon,,,https://music.apple.com/us/artist/john-lennon/4416594?uo=4,,https://is1-ssl.mzstatic.com/image/thumb/Music/6c/5e/dd/mzi.wdvovswm.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/6c/5e/dd/mzi.wdvovswm.jpg/100x100bb.jpg,9.99,notExplicit,,,USA,USD,2010-01-01T08:00:00Z,Documentary,https://video-ssl.itunes.apple.com/itunes-assets/Video122/v4/19/83/42/198342d7-c9e4-cc93-4a9e-36982870061d/mzvf_8854482669613569021.640x480.h264lc.U.p.m4v,,feature-movie,272312331.0,Imagine: John Lennon,Imagine: John Lennon,https://itunes.apple.com/us/movie/imagine-john-lennon/id272312331?uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/6c/5e/dd/mzi.wdvovswm.jpg/30x30bb.jpg,9.99,notExplicit,,,,6364900.0,,,,2.99,9.99,9.99,2.99,R,,"A startling and powerful new film derived from 200 hours of footage, stills & heretofore unpublished music from John Lennon's and Yoko Ono's personal collection. A moving and revealing look at a man who was a musician, artist, writer, poet, and whose fame lives on.",,,
171,track,255233.0,1440629897.0,George Harrison,"Guardians of the Galaxy, Vol. 2 (Original Motion Picture Soundtrack) [Awesome Mix, Vol. 2]","Guardians of the Galaxy, Vol. 2 (Original Motion Picture Soundtrack) [Awesome Mix, Vol. 2]",https://music.apple.com/us/artist/george-harrison/255233?uo=4,https://music.apple.com/us/album/my-sweet-lord/1440629897?i=1440630169&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/cb/59/f4/cb59f4e3-69b5-f95c-cc5d-22637b29e139/00050087368777.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/cb/59/f4/cb59f4e3-69b5-f95c-cc5d-22637b29e139/00050087368777.rgb.jpg/100x100bb.jpg,9.99,notExplicit,14.0,,USA,USD,1970-11-27T12:00:00Z,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/8c/24/09/8c2409ac-283c-600c-73af-3de9b77d80ff/mzaf_2781021785013339083.plus.aac.p.m4a,,song,1440630169.0,My Sweet Lord,My Sweet Lord,https://music.apple.com/us/album/my-sweet-lord/1440629897?i=1440630169&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/cb/59/f4/cb59f4e3-69b5-f95c-cc5d-22637b29e139/00050087368777.rgb.jpg/30x30bb.jpg,-1.0,notExplicit,1.0,1.0,7.0,277947.0,False,36270.0,,,,,,,,,,Various Artists,
172,track,112115157.0,1185015299.0,Power Music Workout,"55 Smash Hits! - Running Remixes, Vol. 4","55 Smash Hits! - Running Remixes, Vol. 4",https://music.apple.com/us/artist/power-music-workout/112115157?uo=4,https://music.apple.com/us/album/black-beatles-workout-mix-146-bpm/1185015299?i=1185015685&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/7f/7f/20/7f7f20c1-ba26-eb19-bddc-bbd8c9dc561f/55SmashHitsVol4-3000.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/7f/7f/20/7f7f20c1-ba26-eb19-bddc-bbd8c9dc561f/55SmashHitsVol4-3000.jpg/100x100bb.jpg,9.99,notExplicit,55.0,,USA,USD,2016-11-22T12:00:00Z,Fitness & Workout,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1f/60/cf/1f60cf4e-2012-c44b-c1e3-513e160b052b/mzaf_3794298906735153813.plus.aac.p.m4a,,song,1185015685.0,Black Beatles (Workout Mix 146 BPM),Black Beatles (Workout Mix 146 BPM),https://music.apple.com/us/album/black-beatles-workout-mix-146-bpm/1185015299?i=1185015685&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/7f/7f/20/7f7f20c1-ba26-eb19-bddc-bbd8c9dc561f/55SmashHitsVol4-3000.jpg/30x30bb.jpg,1.29,notExplicit,1.0,1.0,6.0,284387.0,True,,,,,,,,,,,,
